,precision,recall,f1-score,support
calm,0.5166666666666667,0.484375,0.5,256.0
focused,0.5210084033613446,0.5166666666666667,0.5188284518828452,240.0
mixed,0.4765957446808511,0.49122807017543857,0.4838012958963283,228.0
neutral,0.5973451327433629,0.5648535564853556,0.5806451612903226,239.0
overwhelmed,0.5714285714285714,0.5638766519823789,0.5676274944567627,227.0
restless,0.5018050541516246,0.556,0.5275142314990512,250.0
accuracy,0.5291666666666667,0.5291666666666667,0.5291666666666667,0.5291666666666667
macro avg,0.5308082621720702,0.5294999908849732,0.5297361058375517,1440.0
weighted avg,0.5304885758600548,0.5291666666666667,0.5293956365146394,1440.0
