,precision,recall,f1-score,support
1,0.19741100323624594,0.22262773722627738,0.20926243567753003,274.0
2,0.20921985815602837,0.21691176470588236,0.21299638989169675,272.0
3,0.21283783783783783,0.21283783783783783,0.21283783783783783,296.0
4,0.2693726937269373,0.22392638036809817,0.24455611390284757,326.0
5,0.14184397163120568,0.14705882352941177,0.1444043321299639,272.0
accuracy,0.20555555555555555,0.20555555555555555,0.20555555555555555,0.20555555555555555
macro avg,0.20613707291765104,0.2046725087335015,0.20481142188797521,1440.0
weighted avg,0.20860796857211156,0.20555555555555555,0.2064418034012939,1440.0
