,precision,recall,f1-score,support
calm,0.5269709543568465,0.49609375,0.5110663983903421,256.0
focused,0.5882352941176471,0.5416666666666666,0.5639913232104121,240.0
mixed,0.5122950819672131,0.5482456140350878,0.5296610169491526,228.0
neutral,0.5850622406639004,0.5899581589958159,0.5875,239.0
overwhelmed,0.6126126126126126,0.5991189427312775,0.6057906458797327,227.0
restless,0.5350553505535055,0.58,0.5566218809980806,250.0
accuracy,0.5583333333333333,0.5583333333333333,0.5583333333333333,0.5583333333333333
macro avg,0.5600385890452876,0.5591805220714746,0.55910521090462,1440.0
weighted avg,0.5594035345918223,0.5583333333333333,0.5583583849215644,1440.0
