error_type,count
Intensity_Wrong,418
State_Wrong & Intensity_Wrong,185
Intensity_Wrong & Uncertainty_Intensity,164
State_Wrong & Intensity_Wrong & Uncertainty_Intensity,113
State_Wrong & Intensity_Wrong & Uncertainty,102
State_Wrong & Intensity_Wrong & Uncertainty & Uncertainty_Intensity,92
State_Wrong,56
Uncertainty_Intensity,37
State_Wrong & Uncertainty_Intensity,36
Intensity_Wrong & Uncertainty,31
State_Wrong & Uncertainty,23
Intensity_Wrong & Uncertainty & Uncertainty_Intensity,22
State_Wrong & Uncertainty & Uncertainty_Intensity,18
Uncertainty,14
Uncertainty & Uncertainty_Intensity,4
